순위,분류,관련 키워드,언급건수
196,학생,초3,4
196,기타가족,사돈댁,4
196,자녀,손녀딸,4
196,자녀,큰애,4
196,자녀,큰아이,4
206,자녀,맏딸,3
206,자녀,첫딸,3
206,학생,초6,3
206,기타가족,이모님들,3
206,자녀,저희아이,3
206,학생,초5,3
206,배우자,남표니,3
206,부모님,할무니,3
206,연인,남친님,3
206,연인,썸남,3
206,자녀,첫째아이,3
206,기타가족,친정식구들,3
206,부모님,친정아버지,3
206,배우자,우리신랑,3
206,기타가족,손주들,3
206,회사동료,직장상사,3
206,기타가족,친정식구,3
206,기타가족,시댁식구,3
206,자녀,둘째딸,3
206,회사동료,회사직원,3
206,기타가족,올케,3
206,배우자,저희신랑,3
228,부모님,장인어른,2
228,친구,여사친,2
228,회사동료,회사선배,2
228,기타가족,숙모,2
228,기타가족,새언니,2
228,배우자,울신랑,2
228,자녀,둥이들,2
228,배우자,마누라,2
228,기타가족,장손,2
228,자녀,큰놈,2
228,부모님,시엄니,2
228,연인,여친님,2
228,친구,프렌드,2
228,배우자,애아빠,2
228,자녀,저희딸,2
228,부모님,증조모,2
228,연인,남친몬,2
228,연인,썸녀,2
228,자녀,외동딸,2
228,기타가족,덩생,2
228,배우자,새색시,2
228,자녀,둘째아이,2
228,기타가족,시댁식구들,2
228,부모님,할버지,2
228,친구,룸메이트,2
228,배우자,남편느님,2
228,배우자,남푠님,2
228,배우자,아자씨,2
256,기타가족,시동생,1
256,자녀,삼둥이,1
256,자녀,젖먹이,1
256,자녀,첫째아들,1
256,기타가족,외손주,1
256,자녀,아들내미,1
256,친구,남자사람친구,1
256,친구,여자사람친구,1
256,부모님,외할무니,1
256,기타가족,손자들,1
256,기타가족,외손자,1
256,배우자,낭군님,1
256,자녀,아들녀석,1
256,자녀,우리집애,1
256,친구,남사친,1
256,자녀,울애들,1
256,자녀,작은녀석,1
256,자녀,초보엄마,1
256,부모님,양가부모님,1
256,자녀,저희애들,1
256,학생,초2,1
256,기타가족,맏며느리,1
256,자녀,첫아이,1
256,배우자,애엄마,1
256,기타가족,시누이,1
256,부모님,할배,1
256,부모님,할아부지,1
256,싱글,혼행,1
256,자녀,저희애,1
256,부모님,시엄마,1
256,자녀,우리애들,1
